date,PNFI_value,PNFIC96_value,INDPRO_value,PNFI_yoy_pct,PNFIC96_yoy_pct,INDPRO_yoy_pct
1964-06-01,,,28.628,,,5.9699724599484805
1964-07-01,73.406,,28.8162,11.70866812758704,,7.09316326985685
1964-08-01,,,29.0043,,,7.577128784113585
1964-09-01,,,29.1119,,,6.910342193593877
1964-10-01,75.324,,28.7087,11.312417798401045,,4.705963878271535
1964-11-01,,,29.5957,,,7.414491449144922
1964-12-01,,,29.9452,,,8.895596203498313
1965-01-01,80.23,,30.2677,16.085251689262513,,9.108572540905314
1965-02-01,,,30.4559,,,9.047194503224244
1965-03-01,,,30.8591,,,10.490850045293264
1965-04-01,83.382,,30.9935,17.315511783327466,,9.185481626570756
1965-05-01,,,31.2354,,,9.41591878770045
1965-06-01,,,31.4774,,,9.95319267849657
1965-07-01,86.686,,31.7731,18.09116421001009,,10.261241940297472
1965-08-01,,,31.9075,,,10.009550308057769
1965-09-01,,,31.9881,,,9.87980860060662
1965-10-01,90.645,,32.3107,20.340130635653964,,12.546719287184716
1965-11-01,,,32.4451,,,9.627749977192623
1965-12-01,,,32.8483,,,9.69470900177658
1966-01-01,94.382,,33.1709,17.639287049732012,,9.591743013179066
1966-02-01,,,33.3859,,,9.62046762696227
1966-03-01,,,33.8429,,,9.66910895003419
1966-04-01,96.823,,33.8967,16.119786044949723,,9.367125364995887
1966-05-01,,,34.2192,,,9.552622985458804
1966-06-01,,,34.3805,,,9.22280747456905
1966-07-01,98.325,,34.5687,13.426620215490392,,8.798637841444501
1966-08-01,,,34.5955,,,8.424351641463623
1966-09-01,,,34.9181,,,9.159656247166923
1966-10-01,99.163,,35.16,9.397098571349783,,8.818440949902051
1966-11-01,,,34.9181,,,7.622106265661088
1966-12-01,,,34.9987,,,6.5464575031280114
1967-01-01,97.999,,35.1638,3.832298531499645,,6.007976871293819
1967-02-01,,,34.765,,,4.130785750870869
1967-03-01,,,34.5691,,,2.145797198230648
1967-04-01,98.297,,34.8951,1.5223655536391156,,2.945419465611687
1967-05-01,,,34.5907,,,1.0856478234441358
1967-06-01,,,34.5863,,,0.5985951338695061
1967-07-01,98.785,,34.5076,0.4678362573099281,,-0.1767494872529251
1967-08-01,,,35.1687,,,1.6568628867916324
1967-09-01,,,35.1116,,,0.5541538628963227
1967-10-01,101.744,,35.3976,2.6027853130704104,,0.6757679180887433
1967-11-01,,,35.9038,,,2.822891279880624
1967-12-01,,,36.2905,,,3.690994236928802
1968-01-01,105.582,,36.2514,7.737834059531212,,3.092953548820088
1968-02-01,,,36.3813,,,4.649216165683878
1968-03-01,,,36.4949,,,5.5708710958630725
1968-04-01,105.299,,36.5477,7.123309968768132,,4.73590847998715
1968-05-01,,,36.9577,,,6.842879733570029
1968-06-01,,,37.0934,,,7.248823956306394
1968-07-01,107.609,,37.0366,8.932530242445713,,7.328820317843032
1968-08-01,,,37.1399,,,5.604983977229749
1968-09-01,,,37.2806,,,6.177445630503864
1968-10-01,112.182,,37.3546,10.25908161660638,,5.528623409496691
1968-11-01,,,37.8378,,,5.38661645842502
1968-12-01,,,37.9573,,,4.592937545638653
1969-01-01,115.993,,38.1869,9.86058229622473,,5.339104144943385
1969-02-01,,,38.4313,,,5.634762913914559
1969-03-01,,,38.7326,,,6.131541667465856
1969-04-01,118.368,,38.5901,12.411323944196994,,5.588313354875951
1969-05-01,,,38.4443,,,4.022436461143397
1969-06-01,,,38.8198,,,4.65419724263616
1969-07-01,122.408,,39.0248,13.75256716445652,,5.36820334479946
1969-08-01,,,39.1145,,,5.316654056688375
1969-09-01,,,39.1057,,,4.895575714983136
1969-10-01,123.284,,39.1171,9.896418320229628,,4.71829440015421
1969-11-01,,,38.7484,,,2.4065881208738205
1969-12-01,,,38.6444,,,1.8101919788815255
1970-01-01,123.796,,37.9288,6.727130085436195,,-0.6758862332370441
1970-02-01,,,37.9038,,,-1.3725791217054972
1970-03-01,,,37.8546,,,-2.266824328859929
1970-04-01,125.008,,37.7573,5.609624222762899,,-2.1580664470939426
1970-05-01,,,37.7133,,,-1.9014522308898885
1970-06-01,,,37.5913,,,-3.164622177342502
1970-07-01,126.255,,37.6836,3.1427684465067607,,-3.4367889137164043
1970-08-01,,,37.6164,,,-3.830037454141044
1970-09-01,,,37.3571,,,-4.471470910890218
1970-10-01,123.52,,36.6098,0.1914279225203596,,-6.409728737559794
1970-11-01,,,36.3881,,,-6.091348287929299
1970-12-01,,,37.2237,,,-3.676341203382627
1971-01-01,126.281,,37.5101,2.007334647323012,,-1.1039104849085657
1971-02-01,,,37.4386,,,-1.2273175776571057
1971-03-01,,,37.398,,,-1.2061942273858262
1971-04-01,129.481,,37.608,3.578170997056196,,-0.3954202233740322
1971-05-01,,,37.7989,,,0.226975629287307
1971-06-01,,,37.9574,,,0.9738955556205964
1971-07-01,131.19,,37.8472,3.90875608886776,,0.4341411117833926
1971-08-01,,,37.6276,,,0.0297742474027362
1971-09-01,,,38.2391,,,2.3609969724630586
1971-10-01,134.711,,38.5253,9.060071243523328,,5.232205584297112
1971-11-01,,,38.6888,,,6.322671422800319
1971-12-01,,,39.1355,,,5.135975198596587
1972-01-01,140.585,,40.0728,11.327119677544516,,6.832026574176031
1972-02-01,,,40.4789,,,8.120763062721359
1972-03-01,,,40.761,,,8.992459489812287
1972-04-01,143.976,,41.1654,11.194692657609997,,9.45915762603702
1972-05-01,,,41.1693,,,8.916661595972354
1972-06-01,,,41.2778,,,8.747701370483751
1972-07-01,147.015,,41.2389,12.062657214726723,,8.961561225136872
1972-08-01,,,41.805,,,11.101957074062652
1972-09-01,,,42.1288,,,10.17204902835056
1972-10-01,154.967,,42.6703,15.036633979407776,,10.759163458817955
1972-11-01,,,43.1755,,,11.59689625938256
1972-12-01,,,43.6617,,,11.565458471209023
1973-01-01,162.839,,43.9783,15.82956929971191,,9.746012257690984
1973-02-01,,,44.6103,,,10.206305013229125
1973-03-01,,,44.6294,,,9.490444297244904
1973-04-01,171.283,,44.568,18.966355503695056,,8.265679429812423
1973-05-01,,,44.8608,,,8.96663290364421
1973-06-01,,,44.9186,,,8.820237512658125
1973-07-01,176.642,,45.085,20.15236540489067,,9.326388434221087
1973-08-01,,,45.0221,,,7.695490969979679
1973-09-01,,,45.3801,,,7.717523404416937
1973-10-01,180.142,,45.7462,16.245394180696525,,7.208526773891921
1973-11-01,,,45.9548,,,6.4372155504857975
1973-12-01,,,45.8252,,,4.955143752991753
1974-01-01,183.404,,45.5207,12.629038498148471,,3.507184224947313
1974-02-01,,,45.3825,,,1.7309903766618897
1974-03-01,,,45.3798,,,1.6814028420727212
1974-04-01,188.818,,45.247,10.237443295598524,,1.523514629330469
1974-05-01,,,45.6083,,,1.6662654254939735
1974-06-01,,,45.5216,,,1.3424283036425957
1974-07-01,194.485,,45.6136,10.101221680008155,,1.172452035044902
1974-08-01,,,45.1303,,,0.2403264174705155
1974-09-01,,,45.1377,,,-0.5341548387949757
1974-10-01,197.569,,44.995,9.67403492800123,,-1.6421036064197758
1974-11-01,,,43.5148,,,-5.309565050876075
1974-12-01,,,41.9503,,,-8.455827797805583
1975-01-01,193.137,,41.3689,5.30686353623695,,-9.120685753953694
1975-02-01,,,40.4252,,,-10.923373547072114
1975-03-01,,,39.9804,,,-11.89824547485886
1975-04-01,193.276,,40.0572,2.3610037178658727,,-11.469931708179548
1975-05-01,,,39.9402,,,-12.427781785332936
1975-06-01,,,40.1927,,,-11.706310850233724
1975-07-01,197.807,,40.6115,1.7081008818160548,,-10.966246908816668
1975-08-01,,,41.0114,,,-9.126684289712228
1975-09-01,,,41.5422,,,-7.965625186928005
1975-10-01,202.883,,41.7224,2.689693221102507,,-7.273252583620393
1975-11-01,,,41.7797,,,-3.9873790066827897
1975-12-01,,,42.3462,,,0.9437358016510132
1976-01-01,209.504,,42.9082,8.47429544830871,,3.7209111192224142
1976-02-01,,,43.3407,,,7.212085530807522
1976-03-01,,,43.4281,,,8.62347550299647
1976-04-01,215.008,,43.6518,11.244024089902528,,8.973667655252981
1976-05-01,,,43.8315,,,9.742815509186231
1976-06-01,,,43.8775,,,9.167833959898177
1976-07-01,222.627,,44.1248,12.547584261426548,,8.650997870061428
1976-08-01,,,44.4262,,,8.326465324275677
1976-09-01,,,44.5711,,,7.291140093687876
1976-10-01,230.244,,44.56,13.486097898788962,,6.801142791402226
1976-11-01,,,45.2454,,,8.29517684425689
1976-12-01,,,45.731,,,7.993161133702675
1977-01-01,243.278,,45.4156,16.120933251871094,,5.843638278930352
1977-02-01,,,46.1358,,,6.449134416379998
1977-03-01,,,46.7158,,,7.570444021267342
1977-04-01,253.749,,47.1719,18.0183993153743,,8.064043178059087
1977-05-01,,,47.541,,,8.463091612196694
1977-06-01,,,47.9063,,,9.181926955729036
1977-07-01,263.268,,47.9714,18.255198156557807,,8.717546595112058
1977-08-01,,,48.0157,,,8.079691713448378
1977-09-01,,,48.2097,,,8.16358582130572
1977-10-01,275.943,,48.2839,19.8480742169177,,8.357046678635548
1977-11-01,,,48.3755,,,6.918051337815578
1977-12-01,,,48.4573,,,5.9616015394371225
1978-01-01,282.424,,47.7512,16.091056322396604,,5.142726287883459
1978-02-01,,,48.0098,,,4.0619215446572765
1978-03-01,,,48.9358,,,4.752139533091593
1978-04-01,309.351,,49.9074,21.91220458011658,,5.799003220137422
1978-05-01,,,50.1513,,,5.490629141162362
1978-06-01,,,50.4751,,,5.362133999077368
1978-07-01,325.1,,50.4371,23.48633331813972,,5.139937546121232
1978-08-01,,,50.6393,,,5.464046134910028
1978-09-01,,,50.7631,,,5.296444491461272
1978-10-01,341.428,,51.1523,23.73135031510132,,5.94069658830374
1978-11-01,,,51.5456,,,6.553110562164721
1978-12-01,,,51.806,,,6.910620278059243
1979-01-01,356.695,,51.525,26.297694246947856,,7.903047462681578
1979-02-01,,,51.778,,,7.848814200434084
1979-03-01,,,51.9382,,,6.135385545960226
1979-04-01,364.268,,51.3251,17.752326645137707,,2.840660903994197
1979-05-01,,,51.7782,,,3.2439837053077403
1979-06-01,,,51.7865,,,2.5981127328128077
1979-07-01,383.003,,51.7029,17.810827437711453,,2.509660547493797
1979-08-01,,,51.3658,,,1.434656482218366
1979-09-01,,,51.3623,,,1.1803849646692122
1979-10-01,391.332,,51.7175,14.616258771981204,,1.104935652942296
1979-11-01,,,51.6341,,,0.1716926371988947
1979-12-01,,,51.6694,,,-0.2636760220823708
1980-01-01,404.492,,51.944,13.39996355429709,,0.8131974769529426
1980-02-01,,,51.9633,,,0.3578740005407699
1980-03-01,,,51.7454,,,-0.3712104000523797
1980-04-01,394.68,,50.7197,8.348798137634938,,-1.1795398352852593
1980-05-01,,,49.4766,,,-4.44511396688182
1980-06-01,,,48.8383,,,-5.692989485676769
1980-07-01,405.717,,48.4907,5.930501849854952,,-6.212804310783349
1980-08-01,,,48.6456,,,-5.295741524516306
1980-09-01,,,49.4578,,,-3.7079725791095752
1980-10-01,422.755,,50.0861,8.029754786217325,,-3.1544448204186226
1980-11-01,,,50.9209,,,-1.3812577347140589
1980-12-01,,,51.257,,,-0.79815132360741
1981-01-01,443.025,,50.9328,9.526269988034365,,-1.946711843523796
1981-02-01,,,50.7237,,,-2.385529787369156
1981-03-01,,,50.9806,,,-1.4780057744263164
1981-04-01,462.864,,50.7661,17.275767710550305,,0.0914831909494706
1981-05-01,,,51.0552,,,3.190599192345478
1981-06-01,,,51.3214,,,5.08432930712166
1981-07-01,482.109,,51.6555,18.82888811659358,,6.526612319475711
1981-08-01,,,51.5903,,,6.053373789201899
1981-09-01,,,51.3429,,,3.811532255781702
1981-10-01,503.755,,50.9463,19.16003358919469,,1.7174425639049584
1981-11-01,,,50.3546,,,-1.1121170285678494
1981-12-01,,,49.8086,,,-2.825760383947562
1982-01-01,500.083,,48.7877,12.879182890356075,,-4.2116278704489085
1982-02-01,,,49.7839,,,-1.8527828214424336
1982-03-01,,,49.4477,,,-3.0068300490775024
1982-04-01,490.069,,48.9913,5.877536382177073,,-3.496033770567364
1982-05-01,,,48.6669,,,-4.677878061392383
1982-06-01,,,48.5415,,,-5.416648805371638
1982-07-01,478.723,,48.3775,-0.7023308007110374,,-6.345887659590954
1982-08-01,,,47.9382,,,-7.079043928800566
1982-09-01,,,47.8139,,,-6.873394373905651
1982-10-01,471.521,,47.3575,-6.398745421881669,,-7.044279957523902
1982-11-01,,,47.2078,,,-6.2492801054918505
1982-12-01,,,46.8713,,,-5.897174383540193
1983-01-01,462.106,,47.7398,-7.594139372864106,,-2.147877436321033
1983-02-01,,,47.4484,,,-4.691275693547514
1983-03-01,,,47.8426,,,-3.24605593384526
1983-04-01,466.455,,48.4483,-4.81850514927491,,-1.1083600557650009
1983-05-01,,,48.747,,,0.1645882519741404
1983-06-01,,,49.0434,,,1.0339606316244865
1983-07-01,485.371,,49.7739,1.388694506008692,,2.8864658157201184
1983-08-01,,,50.364,,,5.060265091305038
1983-09-01,,,51.0937,,,6.859511564628695
1983-10-01,514.687,,51.4902,9.154629380239696,,8.726600855197164
1983-11-01,,,51.721,,,9.560284529251527
1983-12-01,,,51.9769,,,10.892806472190886
1984-01-01,531.465,,53.0088,15.009326864399084,,11.03691259703643
1984-02-01,,,53.2486,,,12.22422673894168
1984-03-01,,,53.5028,,,11.830878756589325
1984-04-01,558.274,,53.8233,19.684428294262048,,11.09430052241256
1984-05-01,,,54.1104,,,11.002523232198902
1984-06-01,,,54.3075,,,10.733554362054832
1984-07-01,576.642,,54.4587,18.80437850633847,,9.412161795639884
1984-08-01,,,54.5239,,,8.2596696052736
1984-09-01,,,54.3696,,,6.411553674914905
1984-10-01,590.903,,54.3474,14.808223250247243,,5.549017094515074
1984-11-01,,,54.529,,,5.429129367181629
1984-12-01,,,54.5556,,,4.96124239806528
1985-01-01,599.417,,54.527,12.785790221369233,,2.8640527610509947
1985-02-01,,,54.6871,,,2.7014794755167326
1985-03-01,,,54.7673,,,2.363427708456367
1985-04-01,609.088,,54.6467,9.101982180792945,,1.5298207281976284
1985-05-01,,,54.7396,,,1.1628078890564495
1985-06-01,,,54.711,,,0.7429912995442711
1985-07-01,604.432,,54.4365,4.819281287176436,,-0.0407648364724066
1985-08-01,,,54.6121,,,0.1617639237105228
1985-09-01,,,54.8147,,,0.818656013654695
1985-10-01,618.067,,54.6228,4.5970320001760046,,0.5067399728413857
1985-11-01,,,54.8123,,,0.5195400612518108
1985-12-01,,,55.3553,,,1.465844019679019
1986-01-01,613.525,,55.6453,2.353620267693435,,2.0509105580721387
1986-02-01,,,55.2634,,,1.0538134221781623
1986-03-01,,,54.8728,,,0.1926331953556292
1986-04-01,605.016,,54.935,-0.668540506462123,,0.5275707407766506
1986-05-01,,,55.0399,,,0.5485973591330628
1986-06-01,,,54.826,,,0.2101953903236975
1986-07-01,601.964,,55.167,-0.4083172300606175,,1.341930506186095
1986-08-01,,,55.0726,,,0.8432197260314078
1986-09-01,,,55.2237,,,0.7461502115308383
1986-10-01,610.553,,55.4589,-1.2157258031896268,,1.5306794964740078
1986-11-01,,,55.6763,,,1.576288533778003
1986-12-01,,,56.2078,,,1.5400512688035215
1987-01-01,596.551,,55.9911,-2.7666354264292314,,0.6214361320722617
1987-02-01,,,56.7373,,,2.6670454586579906
1987-03-01,,,56.8136,,,3.5369071744106417
1987-04-01,608.371,,57.185,0.5545307892683926,,4.095749522162562
1987-05-01,,,57.5424,,,4.546701574675827
1987-06-01,,,57.8502,,,5.515996060263384
1987-07-01,625.48,,58.2421,3.906545906399717,,5.574165715010793
1987-08-01,,,58.6784,,,6.5473574881157015
1987-09-01,,,58.9088,,,6.673040741565672
1987-10-01,630.552,,59.7008,3.2755551115136727,,7.648727255679444
1987-11-01,,,59.9956,,,7.757879025725489
1987-12-01,,,60.3246,,,7.324250370944951
1988-01-01,641.498,,60.309,7.5344773539898435,,7.711761333497624
1988-02-01,,,60.6122,,,6.829545995315267
1988-03-01,,,60.7452,,,6.920174042834804
1988-04-01,659.366,,61.108,8.382220717292576,,6.860190609425532
1988-05-01,,,60.9843,,,5.981502335668987
1988-06-01,,,61.1615,,,5.723921438473845
1988-07-01,666.332,,61.171,6.531303958559831,,5.028836528902625
1988-08-01,,,61.4771,,,4.769557452145934
1988-09-01,,,61.2785,,,4.022658753870401
1988-10-01,681.924,,61.5488,8.147147261447095,,3.0954359070565207
1988-11-01,,,61.7049,,,2.8490422630992995
1988-12-01,,,61.9851,,,2.7526083886175945
1989-01-01,696.466,,62.1677,8.568693900838342,,3.0819612329834767
1989-02-01,,,61.8916,,,2.1107961763473293
1989-03-01,,,62.0508,,,2.149305624148079
1989-04-01,708.998,,62.0289,7.5272307034333075,,1.5070039929305556
1989-05-01,,,61.6871,,,1.1524277559962215
1989-06-01,,,61.6857,,,0.8570751207867655
1989-07-01,731.137,,61.0896,9.725632267398222,,-0.133069591800039
1989-08-01,,,61.6847,,,0.3376867158665586
1989-09-01,,,61.4794,,,0.3278474505740147
1989-10-01,727.373,,61.4014,6.6648189534317615,,-0.239484766559217
1989-11-01,,,61.6081,,,-0.1568757100327555
1989-12-01,,,61.9588,,,-0.0424295516180617
1990-01-01,740.88,,61.6352,6.377052146120565,,-0.8565541269823451
1990-02-01,,,62.1951,,,0.490373491717766
1990-03-01,,,62.4916,,,0.7103856839879574
1990-04-01,734.124,,62.3511,3.543874594850749,,0.5194352954832393
1990-05-01,,,62.5353,,,1.375003850075629
1990-06-01,,,62.7479,,,1.721955007400422
1990-07-01,744.412,,62.6435,1.8156651899712493,,2.5436408161127355
1990-08-01,,,62.8704,,,1.9221946447012028
1990-09-01,,,62.8839,,,2.2845050537253053
1990-10-01,737.519,,62.4973,1.394882680550413,,1.7848127241398393
1990-11-01,,,61.7175,,,0.1775740527625524
1990-12-01,,,61.2885,,,-1.081847937661795
1991-01-01,729.8,,61.0842,-1.4955188424576216,,-0.8939696796635643
1991-02-01,,,60.6387,,,-2.502447942040442
1991-03-01,,,60.2973,,,-3.511351925698813
1991-04-01,726.787,,60.4524,-0.9994224408955366,,-3.045174824501906
1991-05-01,,,61.0587,,,-2.3612263793409416
1991-06-01,,,61.5514,,,-1.9068367228226024
1991-07-01,720.15,,61.7201,-3.259216670338472,,-1.4740555684149226
1991-08-01,,,61.7289,,,-1.8156397923347
1991-09-01,,,62.2369,,,-1.0288802062213054
1991-10-01,717.6,,62.1718,-2.700811775696621,,-0.5208224995319921
1991-11-01,,,62.0894,,,0.6025843561388466
1991-12-01,,,61.806,,,0.8443672140776792
1992-01-01,714.208,,61.4823,-2.1364757467799422,,0.651723358904599
1992-02-01,,,61.9192,,,2.111687750561919
1992-03-01,,,62.4403,,,3.554056317612897
1992-04-01,736.717,,62.9199,1.3662875092702365,,4.081723802528936
1992-05-01,,,63.1268,,,3.387068509483493
1992-06-01,,,63.1624,,,2.61732470748024
1992-07-01,748.536,,63.7348,3.941678816913141,,3.264252650271149
1992-08-01,,,63.3802,,,2.675084117811921
1992-09-01,,,63.5834,,,2.1635075011769533
1992-10-01,768.287,,64.0178,7.063405797101452,,2.969191820085637
1992-11-01,,,64.2628,,,3.500436467416334
1992-12-01,,,64.3599,,,4.132123094845164
1993-01-01,776.488,,64.6135,8.720148752184254,,5.092847860278482
1993-02-01,,,64.9262,,,4.856328893138162
1993-03-01,,,64.8627,,,3.87954574209286
1993-04-01,792.371,,65.0423,7.554325473689349,,3.3731776433211014
1993-05-01,,,64.8006,,,2.6514887496277284
1993-06-01,,,64.9476,,,2.826365052626234
1993-07-01,798.315,,65.1142,6.650181153611867,,2.1642807383093654
1993-08-01,,,65.0421,,,2.622112268500265
1993-09-01,,,65.3749,,,2.817559300068884
1993-10-01,829.642,,65.863,7.985947959551565,,2.8823233538172177
1993-11-01,,,66.1696,,,2.9671909720709437
1993-12-01,,,66.5531,,,3.4077119448600923
1994-01-01,840.715,,66.7591,8.271473609379655,,3.3206682813962995
1994-02-01,,,66.8019,,,2.888972402512402
1994-03-01,,,67.4704,,,4.02033834545894
1994-04-01,855.609,,67.8707,7.980857451875445,,4.348554709781172
1994-05-01,,,68.187,,,5.225877538170942
1994-06-01,,,68.645,,,5.692897043154788
1994-07-01,872.098,,68.7317,9.242341682168044,,5.5556238117031365
1994-08-01,,,69.1882,,,6.374486678628144
1994-09-01,,,69.3935,,,6.147007490642453
1994-10-01,906.989,,69.9576,9.322936881209,,6.216844055084048
1994-11-01,,,70.4288,,,6.436792726569296
1994-12-01,,,71.1273,,,6.873008169416606
1995-01-01,944.62,,71.2635,12.359122889445295,,6.747244944883901
1995-02-01,,,71.1758,,,6.54756825778906
1995-03-01,,,71.2796,,,5.645735018615583
1995-04-01,956.779,,71.1538,11.824326298577969,,4.837286192716461
1995-05-01,,,71.4997,,,4.85825743910131
1995-06-01,,,71.7327,,,4.498069779299296
1995-07-01,965.53,,71.4334,10.713474861770123,,3.9307917598429887
1995-08-01,,,72.3723,,,4.602085326688665
1995-09-01,,,72.6543,,,4.698999185802699
1995-10-01,982.059,,72.5336,8.276836874537619,,3.6822303795441824
1995-11-01,,,72.717,,,3.248954972965601
1995-12-01,,,72.9638,,,2.581990318766492
1996-01-01,1003.747,,72.5712,6.259342381063271,,1.8350207329137724
1996-02-01,,,73.6207,,,3.435015834033494
1996-03-01,,,73.5141,,,3.1348380181706936
1996-04-01,1026.468,,74.2491,7.283709195122401,,4.350154173072962
1996-05-01,,,74.8142,,,4.635683786085809
1996-06-01,,,75.3726,,,5.074254837751835
1996-07-01,1058.965,,75.3738,9.677068553022682,,5.516187105751635
1996-08-01,,,75.7557,,,4.674993056735799
1996-09-01,,,76.2302,,,4.92180091199006
1996-10-01,1083.597,,76.2157,10.339297333459596,,5.076405969095688
1996-11-01,,,76.8973,,,5.748724507336656
1996-12-01,,,77.3772,,,6.048752943240343
1997-01-01,1107.299,,77.5135,10.316543909969344,,6.810277355204253
1997-02-01,,,78.4255,,,6.526425312446094
1997-03-01,,,78.9197,,,7.353147219376965
1997-04-01,1129.567,,78.9848,10.044053979276502,,6.378124448646516
1997-05-01,,,79.4296,,,6.169149706873811
1997-06-01,,,79.7971,,,5.87017032714805
1997-07-01,1178.364,,80.4666,11.275065748159774,,6.7567244851659325
1997-08-01,,,81.2825,,,7.295556637982359
1997-09-01,,,82.0327,,,7.611812641184223
1997-10-01,1181.123,,82.7656,9.000209487475509,,8.593898632434005
1997-11-01,,,83.427,,,8.491455486733601
1997-12-01,,,83.784,,,8.27995843736915
1998-01-01,1212.378,,84.1564,9.489668102292148,,8.569991033819925
1998-02-01,,,84.3066,,,7.498963984928375
1998-03-01,,,84.342,,,6.870654602082871
1998-04-01,1247.103,,84.6339,10.40540313235072,,7.152135600773812
1998-05-01,,,85.1867,,,7.248053622327211
1998-06-01,,,84.6809,,,6.120272541232685
1998-07-01,1261.652,,84.3445,7.068104592468871,,4.819266627395713
1998-08-01,,,86.0816,,,5.904222926214131
1998-09-01,,,86.0023,,,4.839045892674498
1998-10-01,1295.444,,86.591,9.679008875451569,,4.621968547319155
1998-11-01,,,86.5115,,,3.697244297409696
1998-12-01,,,86.8615,,,3.673135682230488
1999-01-01,1322.305,1458.952,87.2205,9.067056644049964,,3.640958976382058
1999-02-01,,,87.726,,,4.055910213435232
1999-03-01,,,87.9125,,,4.23335941760925
1999-04-01,1353.96,1497.288,88.1082,8.568418165941383,,4.105092640183194
1999-05-01,,,88.6483,,,4.063545130871371
1999-06-01,,,88.5903,,,4.616625472804392
1999-07-01,1386.594,1539.287,89.1098,9.903047750092744,,5.6498052629395
1999-08-01,,,89.5007,,,3.9719289604282393
1999-09-01,,,89.1304,,,3.6372283066848032
1999-10-01,1395.049,1544.871,90.2709,7.688869607640325,,4.249748819161359
1999-11-01,,,90.7528,,,4.902585205435117
1999-12-01,,,91.4784,,,5.3152432320418
2000-01-01,1450.25,1599.914,91.4092,9.67590684448747,9.661866874304303,4.802426035163743
2000-02-01,,,91.7245,,,4.557941773248531
2000-03-01,,,92.083,,,4.74392151286791
2000-04-01,1498.729,1650.511,92.6659,10.6922656503885,10.233368597090209,5.172844298260548
2000-05-01,,,92.9347,,,4.835287309514125
2000-06-01,,,93.0018,,,4.97966481657699
2000-07-01,1519.657,1667.915,92.8373,9.596392310943202,8.356336407700438,4.183041595873838
2000-08-01,,,92.591,,,3.452822156698221
2000-09-01,,,92.9827,,,4.322094369597807
2000-10-01,1525.091,1672.321,92.64,9.321679740281509,8.249879763423596,2.624433787632552
2000-11-01,,,92.6604,,,2.10197371320775
2000-12-01,,,92.3457,,,0.948092664497846
2001-01-01,1505.248,1658.83,91.8908,3.79231167040166,3.682447931576327,0.5268616288075956
2001-02-01,,,91.2851,,,-0.4790432218218732
2001-03-01,,,91.0585,,,-1.112583212970908
2001-04-01,1473.585,1621.165,90.7384,-1.6776882278250471,-1.7779948149391325,-2.080053180296093
2001-05-01,,,90.2607,,,-2.877289107297931
2001-06-01,,,89.7811,,,-3.463051252771465
2001-07-01,1452.58,1599.967,89.2352,-4.41395657046294,-4.073828702301963,-3.880013744475541
2001-08-01,,,89.157,,,-3.708783791081205
2001-09-01,,,88.6749,,,-4.632904830683559
2001-10-01,1408.856,1553.614,88.4051,-7.621512421226006,-7.098338177897656,-4.571351468048357
2001-11-01,,,87.886,,,-5.1525786635930775
2001-12-01,,,87.8518,,,-4.86638793143589
2002-01-01,1374.027,1522.057,88.4634,-8.71756680626714,-8.245148689136316,-3.729861966595138
2002-02-01,,,88.4578,,,-3.097219590053568
2002-03-01,,,89.1265,,,-2.1217129647424504
2002-04-01,1357.267,1501.855,89.5507,-7.893538547148616,-7.359522318826272,-1.308927642541624
2002-05-01,,,89.9348,,,-0.361065225507895
2002-06-01,,,90.6736,,,0.9940845010809608
2002-07-01,1348.884,1492.99,90.6436,-7.138746230844428,-6.686200402883314,1.578300939539545
2002-08-01,,,90.5505,,,1.5629731821393822
2002-09-01,,,90.6373,,,2.213027587287941
2002-10-01,1331.215,1475.082,90.3988,-5.510925176171311,-5.0547948203350295,2.255186635160178
2002-11-01,,,90.8947,,,3.423412147554794
2002-12-01,,,90.3906,,,2.889866798403684
2003-01-01,1332.696,1478.588,91.1369,-3.008019493066738,-2.8559377211234582,3.022153794676674
2003-02-01,,,91.2505,,,3.1570986391251
2003-03-01,,,91.0006,,,2.1027416088369
2003-04-01,1366.842,1514.321,90.4311,0.7054617846009803,0.8300401836395688,0.9831302267877318
2003-05-01,,,90.4,,,0.5172636176430156
2003-06-01,,,90.5196,,,-0.1698399534153183
2003-07-01,1392.121,1544.672,90.9869,3.2053905302457557,3.4616440833495243,0.3787360607919288
2003-08-01,,,90.7933,,,0.2681376690355064
2003-09-01,,,91.3819,,,0.8215160866442472
2003-10-01,1411.859,1566.776,91.5049,6.057924527593217,6.216196794483286,1.2235781890910236
2003-11-01,,,92.1265,,,1.3551945272936683
2003-12-01,,,92.1732,,,1.9721077191654723
2004-01-01,1401.83,1549.373,92.3268,5.187529639167532,4.787337649162593,1.305618251224261
2004-02-01,,,92.8995,,,1.8071133856800703
2004-03-01,,,92.5368,,,1.688120737665466
2004-04-01,1445.457,1583.822,92.8957,5.751579187645683,4.589581733331305,2.7253898271722976
2004-05-01,,,93.5845,,,3.522676991150453
2004-06-01,,,92.8651,,,2.591151529613467
2004-07-01,1490.495,1626.857,93.5502,7.066483445045346,5.320547015806598,2.8172187424783117
2004-08-01,,,93.6301,,,3.1244596242233635
2004-09-01,,,93.7353,,,2.5753458835940046
2004-10-01,1531.693,1661.406,94.5695,8.487674760723273,6.039791265630812,3.349110266226174
2004-11-01,,,94.8015,,,2.903616223345096
2004-12-01,,,95.5415,,,3.654316005086078
2005-01-01,1568.306,1681.939,95.8785,11.875619725644349,8.556106244267836,3.846878696109912
2005-02-01,,,96.5709,,,3.9520126588409976
2005-03-01,,,96.4345,,,4.21205401526743
