date,M2,year_over_year_percent_M2
2017-12-01,13873.5,4.897246291339652
2018-01-01,13882.9,4.3803523228799435
2018-02-01,13919.0,4.129572828607775
2018-03-01,13975.8,4.07643501831938
2018-04-01,13993.7,3.776957076325238
2018-05-01,14049.4,3.789781625838473
2018-06-01,14109.7,4.068416666052022
2018-07-01,14143.9,3.8839229972603917
2018-08-01,14193.6,3.7976349794870856
2018-09-01,14229.1,3.690235886523796
2018-10-01,14241.1,3.331156581047745
2018-11-01,14260.5,3.227744560103085
2018-12-01,14382.3,3.6674235052438053
2019-01-01,14445.7,4.053908045149068
2019-02-01,14480.8,4.03620949780874
2019-03-01,14525.9,3.9360895261809636
2019-04-01,14554.2,4.005373846802485
2019-05-01,14652.0,4.28915113812689
2019-06-01,14771.0,4.6868466374196505
2019-07-01,14853.1,5.014175722396241
2019-08-01,14934.3,5.218549205275602
2019-09-01,15031.0,5.635634017611801
2019-10-01,15166.9,6.500902317938917
2019-11-01,15276.4,7.123873636969247
2019-12-01,15347.6,6.711722047238622
2020-01-01,15416.3,6.718954429345736
2020-02-01,15466.6,6.807634937296281
2020-03-01,15993.4,10.102644242353321
2020-04-01,17005.4,16.841873823363706
2020-05-01,17852.9,21.846164346164354
2020-06-01,18140.6,22.812267280482025
2020-07-01,18297.7,23.191118352397822
2020-08-01,18364.1,22.965924080807266
2020-09-01,18596.4,23.720311356529855
2020-10-01,18751.1,23.63172434709795
2020-11-01,18978.9,24.236731167028893
2020-12-01,19133.0,24.66444264901353
2021-01-01,19359.5,25.578121858033388
2021-02-01,19596.5,26.702054750235995
2021-03-01,19823.2,23.946127777708305
2021-04-01,20161.5,18.55939877921129
2021-05-01,20430.5,14.437990466534846
2021-06-01,20472.9,12.856796357342116
2021-07-01,20628.1,12.736026932346679
2021-08-01,20811.0,13.324366563022426
2021-09-01,20979.1,12.812694930201518
2021-10-01,21142.1,12.751251926553643
2021-11-01,21316.6,12.31736296624144
2021-12-01,21471.0,12.2197250823185
2022-01-01,21587.3,11.507528603527973
2022-02-01,21684.9,10.657005077437297
2022-03-01,21721.3,9.575144275394475
2022-04-01,21749.9,7.878382064826539
2022-05-01,21690.7,6.16822887349795
2022-06-01,21642.8,5.71438340440289
2022-07-01,21641.7,4.913685700573511
2022-08-01,21606.8,3.8239392628898194
2022-09-01,21521.0,2.58304693718987
2022-10-01,21424.4,1.3352505191064346
2022-11-01,21358.1,0.19468395522737048
2022-12-01,21219.0,-1.1736761212798652
2023-01-01,21205.2,-1.770022188972209
2023-02-01,21184.5,-2.307596530304501
2023-03-01,20876.1,-3.891111489643806
2023-04-01,20729.8,-4.6901365063747535
2023-05-01,20801.1,-4.101296869165139
2023-06-01,20782.7,-3.9740698985343825
2023-07-01,20772.1,-4.018168628157692
2023-08-01,20746.9,-3.979765629338905
2023-09-01,20720.4,-3.720087356535473
2023-10-01,20687.3,-3.440469744776997
2023-11-01,20696.7,-3.0967174046380386
2023-12-01,20701.3,-2.4397945237758623
2024-01-01,20773.1,-2.03770773206573
2024-02-01,20861.0,-1.5270598786848888
2024-03-01,20900.8,0.1183171186188936
2024-04-01,20928.9,0.9604530675645817
2024-05-01,20989.4,0.905240588238132
2024-06-01,21052.9,1.3001198111891155
2024-07-01,21084.2,1.5024961366448375
2024-08-01,21171.1,2.044642814107145
2024-09-01,21257.5,2.59213142603425
2024-10-01,21308.1,3.0008749329298645
2024-11-01,21407.9,3.4362966076717516
2024-12-01,21424.5,3.4935004081869225
2025-01-01,21492.4,3.4626512171991752
2025-02-01,21564.6,3.3728009203777276
2025-03-01,21636.8,3.5213963101890844
2025-04-01,21770.5,4.02123379632946
2025-05-01,21827.4,3.9924914480642615
2025-06-01,21942.4,4.225071130343094
2025-07-01,22028.8,4.4801320420030155
2025-08-01,22108.4,4.427261691645712
2025-09-01,22212.5,4.492532047512632
