date_time_utc_iso,date_time_tag,ticker,value
2025-12-29T20:52:32Z,2025-12-29T20:52:32Z|regular_close,TXN,175.6100
2025-12-29T20:52:32Z,2025-12-29T20:52:32Z|regular_close,WMT,112.5550
2025-12-29T20:52:32Z,2025-12-29T20:52:32Z|regular_close,COST,867.5000
2025-12-29T20:52:32Z,2025-12-29T20:52:32Z|regular_close,KNSL,394.8800
2025-12-29T20:52:32Z,2025-12-29T20:52:32Z|regular_close,WM,222.4000
2025-12-29T20:52:32Z,2025-12-29T20:52:32Z|regular_close,DVA,113.4900
2025-12-29T20:52:32Z,2025-12-29T20:52:32Z|regular_close,AXP,375.5200
2025-12-29T20:52:32Z,2025-12-29T20:52:32Z|regular_close,HOOD,117.1950
2025-12-29T20:52:32Z,2025-12-29T20:52:32Z|regular_close,IBKR,65.3500
2025-12-29T20:52:32Z,2025-12-29T20:52:32Z|regular_close,FUTU,165.7800
2025-12-29T20:52:32Z,2025-12-29T20:52:32Z|regular_close,NVO,51.5650
2025-12-29T20:52:32Z,2025-12-29T20:52:32Z|regular_close,PFE,25.0650
2025-12-29T20:52:32Z,2025-12-29T20:52:32Z|regular_close,PG,144.6500
2025-12-29T20:52:32Z,2025-12-29T20:52:32Z|regular_close,UNH,329.0504
2025-12-29T20:52:32Z,2025-12-29T20:52:32Z|regular_close,MRVL,85.7599
2025-12-29T20:52:32Z,2025-12-29T20:52:32Z|regular_close,CRWV,75.0250
2025-12-29T20:52:32Z,2025-12-29T20:52:32Z|regular_close,KLAR,29.7200
2025-12-29T20:52:32Z,2025-12-29T20:52:32Z|regular_close,SBET,8.8760
2025-12-29T20:52:32Z,2025-12-29T20:52:32Z|regular_close,VST,161.9500
2025-12-29T20:52:32Z,2025-12-29T20:52:32Z|regular_close,GME,20.5700
2025-12-29T20:52:32Z,2025-12-29T20:52:32Z|regular_close,AMC,1.6300
2025-12-29T20:52:32Z,2025-12-29T20:52:32Z|regular_close,BB,3.8800
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,NOW,154.5800
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,ASML,1065.9950
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,TSM,300.9200
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,CRWD,475.9100
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,FTNT,80.8200
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,PLTR,184.1800
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,SMCI,30.0800
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,AMZN,232.0700
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,NVDA,188.2200
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,AAPL,273.7600
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,AMD,215.6100
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,META,658.6900
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,LLY,1078.7300
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,TSLA,459.6400
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,V,354.6100
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,AVGO,349.3900
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,ORCL,195.3800
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,MA,577.9000
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,GOOGL,313.5600
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,GOOG,314.3900
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,NFLX,94.1500
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,BA,217.2500
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,DIS,114.1900
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,GE,311.5800
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,HD,347.4500
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,NKE,61.2100
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,BAC,55.3500
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,UAL,111.4500
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,BABA,148.4900
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,T,24.7700
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,SBUX,85.5700
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,VLO,165.6600
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,KO,70.1600
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,DOW,23.3500
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,DD,40.8900
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,JNJ,207.5600
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,MSI,377.2800
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,TXN,175.6900
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,WMT,112.5300
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,COST,867.8400
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,KNSL,395.2600
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,WM,222.2900
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,DVA,113.5000
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,AXP,375.3200
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,HOOD,117.4300
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,IBKR,65.3500
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,FUTU,166.0300
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,NVO,51.4700
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,PFE,25.0000
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,PG,144.5700
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,UNH,328.9400
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,MRVL,85.7600
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,CRWV,74.9200
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,KLAR,29.5500
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,SBET,8.9600
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,VST,161.8400
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,GME,20.5300
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,AMC,1.6300
2025-12-30T01:40:16Z,2025-12-30T01:40:16Z|postmarket_close,BB,3.8800
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,NOW,154.5800
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,ASML,1065.9950
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,TSM,300.9200
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,CRWD,475.9100
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,FTNT,80.8200
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,PLTR,184.1800
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,SMCI,30.0800
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,AMZN,232.0700
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,NVDA,188.2200
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,AAPL,273.7600
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,AMD,215.6100
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,META,658.6900
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,LLY,1078.7300
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,TSLA,459.6400
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,V,354.6100
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,AVGO,349.3900
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,ORCL,195.3800
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,MA,577.9000
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,GOOGL,313.5600
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,GOOG,314.3900
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,NFLX,94.1500
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,BA,217.2500
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,DIS,114.1900
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,GE,311.5800
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,HD,347.4500
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,NKE,61.2100
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,BAC,55.3500
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,UAL,111.4500
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,BABA,148.4900
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,T,24.7700
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,SBUX,85.5700
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,VLO,165.6600
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,KO,70.1600
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,DOW,23.3500
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,DD,40.8900
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,JNJ,207.5600
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,MSI,377.2800
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,TXN,175.6900
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,WMT,112.5300
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,COST,867.8400
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,KNSL,395.2600
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,WM,222.2900
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,DVA,113.5000
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,AXP,375.3200
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,HOOD,117.4300
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,IBKR,65.3500
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,FUTU,166.0300
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,NVO,51.4700
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,PFE,25.0000
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,PG,144.5700
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,UNH,328.9400
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,MRVL,85.7600
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,CRWV,74.9200
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,KLAR,29.5500
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,SBET,8.9600
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,VST,161.8400
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,GME,20.5300
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,AMC,1.6300
2025-12-30T08:54:02Z,2025-12-30T08:54:02Z|premarket_open,BB,3.8800
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,NOW,154.5800
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,ASML,1065.9950
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,TSM,300.9200
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,CRWD,475.9100
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,FTNT,80.8200
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,PLTR,184.1800
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,SMCI,30.0800
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,AMZN,232.0700
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,NVDA,188.2200
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,AAPL,273.7600
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,AMD,215.6100
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,META,658.6900
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,LLY,1078.7300
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,TSLA,459.6400
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,V,354.6100
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,AVGO,349.3900
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,ORCL,195.3800
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,MA,577.9000
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,GOOGL,313.5600
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,GOOG,314.3900
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,NFLX,94.1500
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,BA,217.2500
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,DIS,114.1900
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,GE,311.5800
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,HD,347.4500
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,NKE,61.2100
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,BAC,55.3500
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,UAL,111.4500
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,BABA,148.4900
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,T,24.7700
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,SBUX,85.5700
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,VLO,165.6600
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,KO,70.1600
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,DOW,23.3500
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,DD,40.8900
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,JNJ,207.5600
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,MSI,377.2800
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,TXN,175.6900
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,WMT,112.5300
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,COST,867.8400
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,KNSL,395.2600
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,WM,222.2900
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,DVA,113.5000
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,AXP,375.3200
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,HOOD,117.4300
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,IBKR,65.3500
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,FUTU,166.0300
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,NVO,51.4700
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,PFE,25.0000
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,PG,144.5700
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,UNH,328.9400
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,MRVL,85.7600
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,CRWV,74.9200
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,KLAR,29.5500
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,SBET,8.9600
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,VST,161.8400
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,GME,20.5300
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,AMC,1.6300
2025-12-30T14:27:13Z,2025-12-30T14:27:13Z|premarket_close,BB,3.8800
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,NOW,154.3950
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,ASML,1073.1400
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,TSM,300.0700
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,CRWD,476.9200
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,FTNT,80.5400
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,PLTR,181.4008
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,SMCI,29.8350
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,AMZN,232.1200
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,NVDA,187.7650
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,AAPL,273.1100
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,AMD,215.0200
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,META,666.0300
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,LLY,1080.9600
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,TSLA,455.7550
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,V,354.4400
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,AVGO,350.3800
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,ORCL,197.5200
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,MA,577.6400
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,GOOGL,314.1500
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,GOOG,314.9200
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,NFLX,93.8150
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,BA,218.8250
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,DIS,114.8600
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,GE,311.9400
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,HD,346.8100
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,NKE,61.1450
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,BAC,55.2800
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,UAL,111.3850
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,BABA,147.7200
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,T,24.8450
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,SBUX,85.3400
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,VLO,164.9500
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,KO,70.2350
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,DOW,23.5200
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,DD,40.7250
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,JNJ,207.6100
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,MSI,384.5000
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,TXN,175.5100
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,WMT,112.0200
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,COST,866.8040
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,KNSL,394.6600
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,WM,222.5901
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,DVA,114.1300
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,AXP,373.6000
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,HOOD,115.3900
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,IBKR,64.9150
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,FUTU,165.2400
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,NVO,51.2373
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,PFE,25.0150
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,PG,144.2500
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,UNH,332.1050
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,MRVL,86.5500
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,CRWV,74.0800
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,KLAR,29.0600
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,SBET,8.8150
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,VST,162.5800
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,GME,20.5150
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,AMC,1.6100
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,BB,3.7850
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,NOW,154.2300
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,ASML,1072.1400
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,TSM,299.5800
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,CRWD,475.6300
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,FTNT,80.3100
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,PLTR,180.8400
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,SMCI,29.6500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,AMZN,232.5300
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,NVDA,187.5400
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,AAPL,273.0800
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,AMD,215.3400
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,META,665.9500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,LLY,1079.7500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,TSLA,454.4300
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,V,353.6200
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,AVGO,349.8500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,ORCL,197.2100
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,MA,577.4200
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,GOOGL,313.8500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,GOOG,314.5500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,NFLX,93.7800
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,BA,218.5000
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,DIS,114.7900
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,GE,311.7900
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,HD,346.3500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,NKE,61.1900
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,BAC,55.2800
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,UAL,111.5200
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,BABA,147.3600
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,T,24.8100
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,SBUX,85.2500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,VLO,164.8600
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,KO,70.0700
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,DOW,23.5100
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,DD,40.6800
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,JNJ,206.9100
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,MSI,383.9400
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,TXN,175.4200
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,WMT,111.9200
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,COST,865.6500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,KNSL,395.6300
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,WM,222.1200
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,DVA,113.8200
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,AXP,373.3900
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,HOOD,115.4500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,IBKR,65.0000
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,FUTU,165.2700
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,NVO,51.2200
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,PFE,24.9900
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,PG,144.0500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,UNH,332.1600
