date_time_utc_iso,date_time_tag,ticker,value
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,AVGO,346.1000
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,ORCL,194.9100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,MA,570.8800
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,GOOGL,313.0000
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,GOOG,313.8000
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,NFLX,93.7600
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,BA,217.1200
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,DIS,113.7700
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,GE,308.0300
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,HD,344.1000
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,NKE,63.7100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,BAC,55.0000
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,UAL,111.8200
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,BABA,146.5800
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,T,24.8400
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,SBUX,84.2100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,VLO,162.7900
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,KO,69.9100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,DOW,23.3800
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,DD,40.2000
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,JNJ,206.9500
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,MSI,383.3200
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,TXN,173.4900
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,WMT,111.4100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,COST,862.3400
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,KNSL,391.1200
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,WM,219.7100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,DVA,113.6100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,AXP,369.9500
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,HOOD,113.1000
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,IBKR,64.3100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,FUTU,164.2100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,NVO,50.8800
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,PFE,24.9000
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,PG,143.3100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,UNH,330.1100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,MRVL,84.9800
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,CRWV,71.6100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,KLAR,28.9100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,SBET,8.9400
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,VST,161.3300
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,GME,20.0800
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,AMC,1.5600
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,BB,3.7900
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,NOW,153.1900
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,ASML,1069.8600
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,TSM,303.8900
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,CRWD,468.7600
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,FTNT,79.4100
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,PLTR,177.7500
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,SMCI,29.2700
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,AMZN,230.8200
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,NVDA,186.5000
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,AAPL,271.8600
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,AMD,214.1600
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,META,660.0900
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,LLY,1074.6800
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,TSLA,449.7200
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,V,350.7100
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,AVGO,346.1000
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,ORCL,194.9100
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,MA,570.8800
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,GOOGL,313.0000
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,GOOG,313.8000
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,NFLX,93.7600
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,BA,217.1200
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,DIS,113.7700
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,GE,308.0300
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,HD,344.1000
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,NKE,63.7100
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,BAC,55.0000
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,UAL,111.8200
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,BABA,146.5800
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,T,24.8400
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,SBUX,84.2100
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,VLO,162.7900
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,KO,69.9100
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,DOW,23.3800
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,DD,40.2000
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,JNJ,206.9500
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,MSI,383.3200
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,TXN,173.4900
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,WMT,111.4100
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,COST,862.3400
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,KNSL,391.1200
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,WM,219.7100
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,DVA,113.6100
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,AXP,369.9500
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,HOOD,113.1000
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,IBKR,64.3100
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,FUTU,164.2100
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,NVO,50.8800
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,PFE,24.9000
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,PG,143.3100
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,UNH,330.1100
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,MRVL,84.9800
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,CRWV,71.6100
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,KLAR,28.9100
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,SBET,8.9400
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,VST,161.3300
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,GME,20.0800
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,AMC,1.5600
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,BB,3.7900
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,NOW,153.1900
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,ASML,1069.8600
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,TSM,303.8900
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,CRWD,468.7600
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,FTNT,79.4100
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,PLTR,177.7500
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,SMCI,29.2700
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,AMZN,230.8200
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,NVDA,186.5000
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,AAPL,271.8600
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,AMD,214.1600
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,META,660.0900
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,LLY,1074.6800
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,TSLA,449.7200
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,V,350.7100
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,AVGO,346.1000
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,ORCL,194.9100
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,MA,570.8800
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,GOOGL,313.0000
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,GOOG,313.8000
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,NFLX,93.7600
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,BA,217.1200
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,DIS,113.7700
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,GE,308.0300
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,HD,344.1000
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,NKE,63.7100
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,BAC,55.0000
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,UAL,111.8200
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,BABA,146.5800
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,T,24.8400
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,SBUX,84.2100
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,VLO,162.7900
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,KO,69.9100
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,DOW,23.3800
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,DD,40.2000
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,JNJ,206.9500
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,MSI,383.3200
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,TXN,173.4900
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,WMT,111.4100
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,COST,862.3400
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,KNSL,391.1200
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,WM,219.7100
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,DVA,113.6100
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,AXP,369.9500
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,HOOD,113.1000
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,IBKR,64.3100
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,FUTU,164.2100
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,NVO,50.8800
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,PFE,24.9000
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,PG,143.3100
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,UNH,330.1100
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,MRVL,84.9800
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,CRWV,71.6100
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,KLAR,28.9100
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,SBET,8.9400
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,VST,161.3300
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,GME,20.0800
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,AMC,1.5600
2026-01-01T20:52:57Z,2026-01-01T20:52:57Z|regular_close,BB,3.7900
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,NOW,153.1900
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,ASML,1069.8600
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,TSM,303.8900
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,CRWD,468.7600
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,FTNT,79.4100
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,PLTR,177.7500
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,SMCI,29.2700
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,AMZN,230.8200
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,NVDA,186.5000
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,AAPL,271.8600
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,AMD,214.1600
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,META,660.0900
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,LLY,1074.6800
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,TSLA,449.7200
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,V,350.7100
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,AVGO,346.1000
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,ORCL,194.9100
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,MA,570.8800
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,GOOGL,313.0000
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,GOOG,313.8000
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,NFLX,93.7600
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,BA,217.1200
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,DIS,113.7700
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,GE,308.0300
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,HD,344.1000
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,NKE,63.7100
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,BAC,55.0000
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,UAL,111.8200
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,BABA,146.5800
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,T,24.8400
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,SBUX,84.2100
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,VLO,162.7900
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,KO,69.9100
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,DOW,23.3800
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,DD,40.2000
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,JNJ,206.9500
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,MSI,383.3200
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,TXN,173.4900
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,WMT,111.4100
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,COST,862.3400
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,KNSL,391.1200
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,WM,219.7100
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,DVA,113.6100
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,AXP,369.9500
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,HOOD,113.1000
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,IBKR,64.3100
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,FUTU,164.2100
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,NVO,50.8800
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,PFE,24.9000
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,PG,143.3100
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,UNH,330.1100
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,MRVL,84.9800
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,CRWV,71.6100
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,KLAR,28.9100
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,SBET,8.9400
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,VST,161.3300
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,GME,20.0800
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,AMC,1.5600
2026-01-02T02:49:17Z,2026-01-02T02:49:17Z|postmarket_close,BB,3.7900
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,NOW,153.1900
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,ASML,1069.8600
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,TSM,303.8900
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,CRWD,468.7600
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,FTNT,79.4100
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,PLTR,177.7500
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,SMCI,29.2700
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,AMZN,230.8200
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,NVDA,186.5000
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,AAPL,271.8600
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,AMD,214.1600
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,META,660.0900
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,LLY,1074.6800
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,TSLA,449.7200
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,V,350.7100
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,AVGO,346.1000
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,ORCL,194.9100
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,MA,570.8800
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,GOOGL,313.0000
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,GOOG,313.8000
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,NFLX,93.7600
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,BA,217.1200
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,DIS,113.7700
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,GE,308.0300
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,HD,344.1000
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,NKE,63.7100
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,BAC,55.0000
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,UAL,111.8200
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,BABA,146.5800
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,T,24.8400
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,SBUX,84.2100
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,VLO,162.7900
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,KO,69.9100
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,DOW,23.3800
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,DD,40.2000
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,JNJ,206.9500
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,MSI,383.3200
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,TXN,173.4900
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,WMT,111.4100
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,COST,862.3400
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,KNSL,391.1200
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,WM,219.7100
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,DVA,113.6100
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,AXP,369.9500
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,HOOD,113.1000
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,IBKR,64.3100
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,FUTU,164.2100
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,NVO,50.8800
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,PFE,24.9000
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,PG,143.3100
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,UNH,330.1100
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,MRVL,84.9800
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,CRWV,71.6100
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,KLAR,28.9100
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,SBET,8.9400
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,VST,161.3300
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,GME,20.0800
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,AMC,1.5600
2026-01-02T08:56:09Z,2026-01-02T08:56:09Z|premarket_open,BB,3.7900
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,NOW,150.3500
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,ASML,1152.5700
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,TSM,315.2200
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,CRWD,468.2950
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,FTNT,78.9750
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,PLTR,178.0300
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,SMCI,30.3300
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,AMZN,233.3500
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,NVDA,191.1800
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,AAPL,273.0600
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,AMD,224.4000
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,META,657.6200
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,LLY,1054.5200
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,TSLA,453.9000
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,V,347.4600
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,AVGO,356.5100
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,ORCL,197.9942
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,MA,567.7300
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,GOOGL,320.0400
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,GOOG,320.6600
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,NFLX,92.2550
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,BA,216.6007
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,DIS,111.9500
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,GE,309.2800
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,HD,343.0650
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,NKE,64.0050
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,BAC,55.0100
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,UAL,112.4700
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,BABA,152.5600
